# Generated by make_crust_compositions.jl -- do not edit by hand.
# closure=fixed-F  F_TARGET=0.2  path=isentropic 3.0->1.0 GPa
# delta_iw is the CORE-FORMATION fO2 (sets mantle FeO); delta_iw_melt is the
# derived modern-melt value for the outgassing model. core_mass_fraction
# assumes solar Fe/Mg and is INFORMATIONAL -- kamino sets mass/radius directly.
# Merged from 7 shards by merge_crust_slices.py
mg_si,delta_iw,mantle_feo,T_p,melt_fraction,T_end,closure,residual_phases,SiO2,TiO2,Al2O3,Cr2O3,FeO,MgO,CaO,Na2O,K2O,CaO_Al2O3,mg_number,delta_iw_melt,core_mass_fraction,warnings
1.7,-3.0,2.5901,1565,0.199932,1566.7,fixed-F,ol;spl,45.5864,0.872231,10.7235,0.0789031,3.60348,21.9283,15.1423,1.91112,0.153913,1.4121,0.9156,2.5,0.3414,ultracalcic: CaO/Al2O3 1.41 > 1.2 (melting past cpx-out)
1.7,-2.5,4.5772,1632,0.198948,1629.3,fixed-F,fper;ol;spl,45.2385,0.521742,7.4913,0.0667668,6.81984,24.4081,13.4197,1.88263,0.151426,1.7914,0.8645,3.0,0.3297,ultracalcic: CaO/Al2O3 1.79 > 1.2 (melting past cpx-out)
1.7,-2.0,8.05,1603,0.199095,1599.5,fixed-F,spl;ol;fper,44.462,0.552468,7.49605,0.0601568,10.1046,22.2113,13.1568,1.81087,0.145766,1.7552,0.7967,3.5,0.3083,ultracalcic: CaO/Al2O3 1.76 > 1.2 (melting past cpx-out)
1.7,-1.5,14.0405,1573,0.20124,1569.6,fixed-F,ol;fper;spl,43.4944,0.587566,7.54054,0.0545933,13.7269,20.1132,12.6723,1.67528,0.135295,1.6806,0.7231,4.0,0.268,ultracalcic: CaO/Al2O3 1.68 > 1.2 (melting past cpx-out)
1.7,-1.0,24.1443,1547,0.200373,1542.4,fixed-F,ol;fper;spl,42.3553,0.614401,7.654,0.0509712,17.6031,18.2278,11.8904,1.48473,0.119387,1.5535,0.6486,4.5,0.1881,ultracalcic: CaO/Al2O3 1.55 > 1.2 (melting past cpx-out)
1.8,-5.0,0.2609,1685,0.200331,1682.6,fixed-F,spl;ol;fper,46.6387,0.477879,7.56132,0.0813037,0.415724,28.8037,13.9102,1.95419,0.156917,1.8397,0.992,0.5,0.3606,ultracalcic: CaO/Al2O3 1.84 > 1.2 (melting past cpx-out)
1.8,-4.5,0.4637,1682,0.199856,1679.7,fixed-F,spl;fper;ol,46.5775,0.479237,7.55643,0.080433,0.731162,28.5522,13.9129,1.95225,0.157814,1.8412,0.9858,1.0,0.3595,ultracalcic: CaO/Al2O3 1.84 > 1.2 (melting past cpx-out)
1.8,-4.0,0.8236,1679,0.201243,1676.6,fixed-F,spl;fper;ol,46.4371,0.482951,7.53134,0.0794695,1.27761,28.2705,13.8313,1.93342,0.156354,1.8365,0.9753,1.5,0.3575,ultracalcic: CaO/Al2O3 1.84 > 1.2 (melting past cpx-out)
1.8,-3.5,1.4617,1670,0.199589,1667.8,fixed-F,fper;spl;ol,46.262,0.488481,7.52906,0.0768987,2.1989,27.5363,13.8156,1.93711,0.155682,1.835,0.9571,2.0,0.354,ultracalcic: CaO/Al2O3 1.83 > 1.2 (melting past cpx-out)
1.8,-3.0,2.5901,1658,0.199875,1655.9,fixed-F,fper;spl;ol,45.9264,0.497917,7.49799,0.0737453,3.6983,26.5375,13.7014,1.91267,0.154038,1.8273,0.9275,2.5,0.3476,ultracalcic: CaO/Al2O3 1.83 > 1.2 (melting past cpx-out)
1.8,-2.5,4.5772,1641,0.200787,1638.0,fixed-F,ol;spl;fper,45.396,0.513805,7.45583,0.0691892,5.96539,25.0927,13.4925,1.86413,0.150363,1.8097,0.8823,3.0,0.336,ultracalcic: CaO/Al2O3 1.81 > 1.2 (melting past cpx-out)
1.8,-2.0,8.05,1614,0.200155,1611.2,fixed-F,ol;spl;fper,44.684,0.539453,7.44875,0.0628427,9.01813,23.0628,13.2346,1.80414,0.145344,1.7768,0.8201,3.5,0.3147,ultracalcic: CaO/Al2O3 1.78 > 1.2 (melting past cpx-out)
1.8,-1.5,14.0405,1585,0.199993,1581.5,fixed-F,spl;fper;ol,43.7603,0.573547,7.47459,0.0569062,12.5918,20.9223,12.7977,1.68713,0.135784,1.7122,0.7476,4.0,0.2747,ultracalcic: CaO/Al2O3 1.71 > 1.2 (melting past cpx-out)
1.8,-1.0,24.1443,1559,0.198779,1554.5,fixed-F,fper;ol;spl,42.6058,0.60272,7.55733,0.0529884,16.5591,18.9985,12.0056,1.49719,0.120774,1.5886,0.6716,4.5,0.1954,ultracalcic: CaO/Al2O3 1.59 > 1.2 (melting past cpx-out)
1.9,-5.0,0.2609,1682,0.198921,1679.8,fixed-F,ol;spl;fper,46.6917,0.477024,7.57229,0.0806092,0.365993,28.613,14.0736,1.96741,0.158337,1.8586,0.9929,0.5,0.3662,ultracalcic: CaO/Al2O3 1.86 > 1.2 (melting past cpx-out)
1.9,-4.5,0.4637,1682,0.201151,1679.6,fixed-F,spl;ol;fper,46.5936,0.478563,7.54211,0.0805939,0.64471,28.5802,13.9814,1.94236,0.156476,1.8538,0.9875,1.0,0.3651,ultracalcic: CaO/Al2O3 1.85 > 1.2 (melting past cpx-out)
1.9,-4.0,0.8236,1676,0.198865,1673.8,fixed-F,spl;fper;ol,46.5254,0.480427,7.55282,0.0788589,1.12644,28.0982,14.0242,1.95624,0.157288,1.8568,0.978,1.5,0.3631,ultracalcic: CaO/Al2O3 1.86 > 1.2 (melting past cpx-out)
1.9,-3.5,1.4617,1670,0.199103,1667.8,fixed-F,ol;spl;fper,46.3378,0.485556,7.53139,0.07715,1.94727,27.5791,13.9438,1.94167,0.156265,1.8514,0.9619,2.0,0.3596,ultracalcic: CaO/Al2O3 1.85 > 1.2 (melting past cpx-out)
1.9,-3.0,2.5901,1661,0.200749,1658.8,fixed-F,ol;spl;fper,46.0087,0.494578,7.48441,0.0746912,3.28696,26.8095,13.7842,1.90309,0.15384,1.8417,0.9356,2.5,0.3533,ultracalcic: CaO/Al2O3 1.84 > 1.2 (melting past cpx-out)
1.9,-2.5,4.5772,1644,0.199519,1641.0,fixed-F,ol;spl;fper,45.5587,0.508417,7.46137,0.0699603,5.34491,25.3749,13.6536,1.87741,0.150673,1.8299,0.8943,3.0,0.3418,ultracalcic: CaO/Al2O3 1.83 > 1.2 (melting past cpx-out)
1.9,-2.0,8.05,1620,0.198957,1617.2,fixed-F,spl;ol;fper,44.8811,0.531213,7.43392,0.0643103,8.20331,23.5397,13.3873,1.81368,0.145484,1.8008,0.8365,3.5,0.3207,ultracalcic: CaO/Al2O3 1.8 > 1.2 (melting past cpx-out)
1.9,-1.5,14.0405,1594,0.199434,1590.4,fixed-F,ol;fper;spl,43.9623,0.562162,7.42552,0.0588397,11.7049,21.5526,12.9067,1.69036,0.136673,1.7382,0.7665,4.0,0.2809,ultracalcic: CaO/Al2O3 1.74 > 1.2 (melting past cpx-out)
1.9,-1.0,24.1443,1570,0.200084,1566.1,fixed-F,ol;fper;spl,42.7663,0.589197,7.46247,0.0552519,15.7555,19.7352,12.0297,1.48684,0.119673,1.612,0.6907,4.5,0.2021,ultracalcic: CaO/Al2O3 1.61 > 1.2 (melting past cpx-out)
2.0,-5.0,0.2609,1682,0.200572,1679.6,fixed-F,spl;fper;ol,46.6892,0.476032,7.55009,0.0807494,0.328783,28.6354,14.1322,1.95093,0.156587,1.8718,0.9936,0.5,0.3714,ultracalcic: CaO/Al2O3 1.87 > 1.2 (melting past cpx-out)
2.0,-4.5,0.4637,1679,0.1995,1676.8,fixed-F,fper;spl;ol,46.654,0.476849,7.55632,0.0800049,0.577306,28.3922,14.1468,1.95872,0.157674,1.8722,0.9887,1.0,0.3703,ultracalcic: CaO/Al2O3 1.87 > 1.2 (melting past cpx-out)
2.0,-4.0,0.8236,1676,0.199752,1673.8,fixed-F,ol;spl;fper,46.5496,0.480186,7.53933,0.0790215,1.0115,28.1323,14.1043,1.94659,0.157155,1.8708,0.9802,1.5,0.3684,ultracalcic: CaO/Al2O3 1.87 > 1.2 (melting past cpx-out)
2.0,-3.5,1.4617,1670,0.199297,1667.8,fixed-F,spl;fper;ol,46.3897,0.484014,7.52567,0.0773331,1.75485,27.623,14.0501,1.93925,0.156035,1.867,0.9656,2.0,0.3648,ultracalcic: CaO/Al2O3 1.87 > 1.2 (melting past cpx-out)
2.0,-3.0,2.5901,1661,0.199732,1658.8,fixed-F,fper;spl;ol,46.1058,0.491831,7.49162,0.074865,2.97361,26.8613,13.9336,1.91308,0.154347,1.8599,0.9415,2.5,0.3585,ultracalcic: CaO/Al2O3 1.86 > 1.2 (melting past cpx-out)
2.0,-2.5,4.5772,1647,0.19953,1643.9,fixed-F,fper;ol;spl,45.6658,0.504086,7.45365,0.070878,4.87713,25.642,13.7593,1.87563,0.151533,1.846,0.9036,3.0,0.3471,ultracalcic: CaO/Al2O3 1.85 > 1.2 (melting past cpx-out)
2.0,-2.0,8.05,1626,0.199783,1623.1,fixed-F,spl;fper;ol,45.0075,0.524921,7.40856,0.065764,7.5787,23.9982,13.4656,1.80509,0.145636,1.8176,0.8495,3.5,0.3262,ultracalcic: CaO/Al2O3 1.82 > 1.2 (melting past cpx-out)
2.0,-1.5,14.0405,1603,0.201291,1599.1,fixed-F,spl;fper;ol,44.0859,0.554948,7.36983,0.0607934,11.02,22.1628,12.9367,1.67449,0.134529,1.7554,0.7819,4.0,0.2867,ultracalcic: CaO/Al2O3 1.76 > 1.2 (melting past cpx-out)
2.0,-1.0,24.1443,1579,0.200763,1574.9,fixed-F,fper;ol;spl,42.9093,0.580946,7.39518,0.057032,15.0709,20.3177,12.0668,1.4836,0.118526,1.6317,0.7062,4.5,0.2084,ultracalcic: CaO/Al2O3 1.63 > 1.2 (melting past cpx-out)
